Name,Year,Score,Genre,Language,Budget,Revenue,Country
The Simpsons Movie,2007-07-27 00:00:00,70.0,"Animation, Comedy, Family", English,72500000.0,527071022.0,AU
The Mummy Returns,2001-05-10 00:00:00,63.0,"Adventure, Action, Fantasy", English,98000000.0,435040395.0,AU
In Time,2011-10-27 00:00:00,70.0,"Action, Thriller, Science Fiction", English,35000000.0,165103952.0,AU
Taken 3,2015-01-08 00:00:00,62.0,"Thriller, Action", English,48000000.0,327656424.0,AU
A Bug's Life,1998-12-03 00:00:00,70.0,"Adventure, Animation, Comedy, Family", English,120000000.0,363258859.0,AU
Maleficent: Mistress of Evil,2019-10-17 00:00:00,73.0,"Family, Fantasy, Adventure, Action", English,185000000.0,489181357.0,AU
Ready Player One,2018-03-29 00:00:00,76.0,"Science Fiction, Adventure, Action", English,150000000.0,579055653.0,AU
The Second Coming of Christ,2018-03-06 00:00:00,36.0,"Action, Drama", English,47270000.0,329856760.8,US
Sausage Party,2016-08-11 00:00:00,57.0,"Adventure, Animation, Comedy, Fantasy", English,19000000.0,141344255.0,AU
Fight Club,1999-11-11 00:00:00,84.0,"Drama, Thriller, Comedy", English,65000000.0,100820947.0,AU
Hercules,1997-09-18 00:00:00,75.0,"Animation, Family, Fantasy, Adventure, Comedy, Romance", English,100000000.0,243388614.0,AU
Legion,2010-06-03 00:00:00,58.0,"Horror, Action, Fantasy", English,26000000.0,67647574.0,AU
From Straight A's to XXX,2017-02-11 00:00:00,60.0,"Drama, TV Movie", English,127200000.0,410122022.6,US
Justice League,2017-11-16 00:00:00,61.0,"Action, Adventure, Science Fiction", English,300000000.0,655945209.0,AU
Mad Max: Fury Road,2015-05-14 00:00:00,76.0,"Action, Adventure, Science Fiction", English,150000000.0,365769378.0,AU
How to Train Your Dragon 2,2014-06-09 00:00:00,77.0,"Fantasy, Action, Adventure, Animation, Comedy, Family", English,145000000.0,614586270.0,AU
Despicable Me,2010-09-09 00:00:00,72.0,"Family, Animation, Comedy, Crime", English,69000000.0,543464573.0,AU
Fractured,2019-10-10 00:00:00,67.0,Thriller, English,108200000.0,206009040.8,AU
Ralph Breaks the Internet,2018-11-26 00:00:00,72.0,"Family, Animation, Comedy, Adventure", English,175000000.0,529221154.0,AU
The Proposal,2009-06-18 00:00:00,71.0,"Comedy, Romance, Drama", English,40000000.0,314709717.0,AU
Rampage,2018-04-20 00:00:00,64.0,"Action, Adventure, Science Fiction", English,120000000.0,427947217.0,AU
Alice in Wonderland,2010-07-01 00:00:00,66.0,"Family, Fantasy, Adventure", English,200000000.0,1025491110.0,AU
Brother Bear,2003-12-26 00:00:00,73.0,"Adventure, Animation, Family", English,46000000.0,250397798.0,AU
Ninja Assassin,2010-03-04 00:00:00,65.0,"Action, Thriller", English,50000000.0,62209892.0,AU
Miss Peregrine's Home for Peculiar Children,2016-09-29 00:00:00,68.0,"Fantasy, Adventure, Family, Drama", English,110000000.0,296482446.0,AU
How to Train Your Dragon,2010-03-25 00:00:00,78.0,"Fantasy, Adventure, Animation, Family", English,165000000.0,494870992.0,AU
Scream 3,2000-03-23 00:00:00,60.0,"Horror, Mystery", English,40000000.0,161838076.0,AU
Superman/Shazam!: The Return of Black Adam,2010-11-09 00:00:00,71.0,"Animation, Action", English,61095923.8,470754235.2,US
Beauty and the Beast,2017-03-23 00:00:00,70.0,"Family, Fantasy, Romance", English,160000000.0,1268697483.0,AU
Drag Me to Hell,2009-03-15 00:00:00,64.0,"Horror, Thriller", English,30000000.0,90810892.0,US
Brian Banks,2019-08-09 00:00:00,73.0,Drama, English,10000000.0,4376820.0,US
Gladiator,2000-05-04 00:00:00,82.0,"Action, Drama, Adventure", English,103000000.0,452282115.0,AU
The Karate Kid,2010-07-08 00:00:00,65.0,"Action, Adventure, Drama, Family", English,40000000.0,351774938.0,AU
The Twilight Saga: New Moon,2009-11-19 00:00:00,60.0,"Adventure, Fantasy, Drama, Romance", English,50000000.0,687557727.0,AU
The Dark Knight Rises,2012-07-19 00:00:00,78.0,"Action, Crime, Drama, Thriller", English,230000000.0,1082228107.0,AU
Ice Age: Continental Drift,2012-06-28 00:00:00,63.0,"Animation, Comedy, Adventure, Family", English,95000000.0,879765137.0,AU
The Devil Wears Prada,2006-09-28 00:00:00,74.0,"Comedy, Drama, Romance", English,35000000.0,326073155.0,AU
Pixels,2015-07-30 00:00:00,57.0,"Action, Comedy, Science Fiction", English,90000000.0,244041804.0,AU
The Nightmare Before Christmas,1994-11-10 00:00:00,78.0,"Fantasy, Animation, Family", English,24000000.0,75634409.0,AU
Limitless,2011-03-08 00:00:00,72.0,"Thriller, Mystery, Science Fiction", English,27000000.0,155564919.0,AU
Just Go with It,2011-03-31 00:00:00,67.0,"Comedy, Romance", English,80000000.0,214945591.0,AU
Kung Fu Panda 2,2011-06-23 00:00:00,69.0,"Animation, Family", English,150000000.0,664837547.0,AU
The Notebook,2004-10-14 00:00:00,79.0,"Romance, Drama", English,30000000.0,115937163.0,AU
Superbad,2007-09-20 00:00:00,72.0,Comedy, English,17500000.0,169955142.0,AU
Sing,2016-11-23 00:00:00,71.0,"Animation, Comedy, Family, Music", English,75000000.0,631064182.0,AU
Kung Fu Panda 3,2016-03-24 00:00:00,69.0,"Action, Adventure, Animation, Comedy, Family", English,140000000.0,521170825.0,AU
The Great Wall,2017-02-16 00:00:00,60.0,"Action, Adventure, Fantasy", English,150000000.0,334486852.0,AU
Aladdin,2019-05-24 00:00:00,71.0,"Adventure, Fantasy, Romance, Family", English,182000000.0,1046587513.0,AU
The Incredibles,2004-12-26 00:00:00,77.0,"Action, Adventure, Animation, Family", English,92000000.0,631441092.0,AU
The Visit,2015-09-24 00:00:00,63.0,"Mystery, Thriller, Horror", English,5000000.0,98677816.0,AU
Logan,2017-03-02 00:00:00,78.0,"Action, Drama, Science Fiction", English,127000000.0,614202315.0,AU
Jesus,1999-12-05 00:00:00,63.0,"History, Drama", English,20000000.0,192810486.8,US
Terminator 2: Judgment Day,1991-09-05 00:00:00,81.0,"Action, Thriller, Science Fiction", English,100000000.0,515376182.0,AU
American Pie Presents: Beta House,2008-01-03 00:00:00,56.0,Comedy, English,10000000.0,18610260.0,AU
Call Me by Your Name,2017-12-26 00:00:00,82.0,"Romance, Drama", English,3500000.0,41649462.0,AU
Spider-Man 3,2007-06-04 00:00:00,64.0,"Fantasy, Action, Adventure", English,258000000.0,894860230.0,AU
Jack Reacher,2013-01-02 00:00:00,66.0,"Crime, Drama, Thriller, Action", English,60000000.0,217370736.0,AU
Garfield,2004-09-16 00:00:00,57.0,"Animation, Comedy, Family", English,50000000.0,200804534.0,AU
The Addams Family,2019-12-05 00:00:00,66.0,"Family, Animation, Comedy, Fantasy, Horror", English,30000000.0,191502243.0,AU
Lucy,2014-07-31 00:00:00,64.0,"Action, Science Fiction", English,40000000.0,457507776.0,AU
Rio,2011-04-07 00:00:00,67.0,"Animation, Adventure, Comedy, Family", English,90000000.0,487519809.0,AU
The SpongeBob SquarePants Movie,2005-01-06 00:00:00,70.0,"Family, Animation, Comedy, Fantasy, Adventure, Action", English,30000000.0,140161792.0,AU
Blade Runner 2049,2017-10-05 00:00:00,75.0,"Science Fiction, Drama", English,185000000.0,258829058.0,AU
Fantastic Beasts and Where to Find Them,2016-11-17 00:00:00,73.0,"Adventure, Fantasy, Family", English,180000000.0,811724385.0,AU
Wrong Turn,2003-07-31 00:00:00,63.0,"Horror, Thriller", English,10000000.0,28649556.0,AU
Heaven Is for Real,2014-04-16 00:00:00,67.0,Drama, English,12000000.0,101332962.0,US
Bruce Almighty,2003-06-19 00:00:00,67.0,"Fantasy, Comedy", English,81000000.0,484468608.0,AU
Secret of the Wings,2012-09-20 00:00:00,72.0,"Animation, Family, Fantasy, Adventure", English,141800000.0,648303155.4,AU
Wrong Turn 5: Bloodlines,2012-10-23 00:00:00,54.0,"Horror, Thriller", English,3000000.0,3380105.2,US
Penguins of Madagascar,2014-12-05 00:00:00,65.0,"Family, Animation, Adventure, Comedy", English,132000000.0,366942531.0,AU
Saving Private Ryan,1998-11-19 00:00:00,82.0,"Drama, History, War", English,65000000.0,485035085.0,AU
Rio 2,2014-04-10 00:00:00,65.0,"Adventure, Animation, Comedy, Family", English,130000000.0,492846291.0,AU
Puss in Boots: The Three Diablos,2012-02-24 00:00:00,66.0,"Adventure, Animation, Comedy, Family", English,160800000.0,511957294.2,US
Star Wars: The Force Awakens,2015-12-17 00:00:00,73.0,"Adventure, Action, Science Fiction, Fantasy", English,245000000.0,2068223624.0,AU
American Wedding,2003-08-07 00:00:00,62.0,"Comedy, Romance", English,55000000.0,232354205.0,AU
American Pie Presents: The Book of Love,2009-12-04 00:00:00,53.0,Comedy, English,7000000.0,5021219.0,US
Abraham Lincoln: Vampire Hunter,2012-08-01 00:00:00,57.0,"Action, Fantasy, Horror", English,67500000.0,137489730.0,AU
Trolls,2016-12-08 00:00:00,67.0,"Family, Animation, Fantasy, Adventure, Comedy, Music", English,125000000.0,343242613.0,AU
Ghostland,2018-03-14 00:00:00,73.0,"Horror, Mystery, Thriller", English,95800000.0,750306106.4,FR
Crank: High Voltage,2009-08-04 00:00:00,60.0,"Action, Thriller, Crime", English,20000000.0,34560577.0,AU
A Haunted House 2,2014-04-18 00:00:00,61.0,"Comedy, Horror", English,4000000.0,21206861.0,US
Split,2017-01-25 00:00:00,73.0,"Horror, Thriller", English,9000000.0,278754594.0,AU
Predators,2010-07-08 00:00:00,62.0,"Science Fiction, Action, Thriller", English,40000000.0,127234389.0,AU
Pulp Fiction,1994-11-24 00:00:00,85.0,"Thriller, Crime", English,8000000.0,212891760.0,AU
American Reunion,2012-04-04 00:00:00,63.0,Comedy, English,50000000.0,236799211.0,AU
Chappie,2015-03-11 00:00:00,68.0,"Crime, Action, Science Fiction", English,49000000.0,105002056.0,AU
Fireproof,2008-09-26 00:00:00,76.0,"Drama, Romance", English,500000.0,33473297.0,US
A Haunted House,2013-01-11 00:00:00,58.0,"Comedy, Horror", English,2500000.0,59922558.0,US
Inglourious Basterds,2009-08-19 00:00:00,82.0,"Drama, Thriller, War", English,70000000.0,316802281.0,AU
Melody Makers,2019-12-17 00:00:00,45.0,"Music, Documentary", English,116500000.0,872776677.4,US
Shutter Island,2010-02-18 00:00:00,82.0,"Drama, Thriller, Mystery", English,80000000.0,299461782.0,AU
I'm Not Ashamed,2016-10-21 00:00:00,74.0,Drama, English,1500000.0,2000000.0,US
It,2017-09-07 00:00:00,72.0,"Horror, Fantasy", English,35000000.0,701012746.0,AU
John Carter,2012-03-08 00:00:00,63.0,"Action, Adventure, Science Fiction", English,263700000.0,282778100.0,AU
Vacation,2015-08-19 00:00:00,63.0,Comedy, English,31000000.0,102306500.0,AU
Whiplash,2014-10-22 00:00:00,84.0,"Drama, Music", English,3300000.0,39123993.0,AU
Cinderella II: Dreams Come True,2002-02-23 00:00:00,61.0,"Family, Animation, Romance, Fantasy", English,5000000.0,119738688.2,US
Man of Steel,2013-06-26 00:00:00,66.0,"Action, Adventure, Science Fiction", English,225000000.0,667999518.0,AU
The Croods,2013-03-28 00:00:00,69.0,"Animation, Adventure, Family, Fantasy, Comedy, Action", English,135000000.0,573068425.0,AU
Bridge to Terabithia,2007-06-14 00:00:00,73.0,"Adventure, Drama, Family", English,25000000.0,137984788.0,AU
300,2007-04-05 00:00:00,72.0,"Action, Adventure, War", English,60000000.0,454161935.0,AU
After Porn Ends 2,2017-03-28 00:00:00,54.0,Documentary, English,500000.0,6379037.6,US
X-Men: Days of Future Past,2014-05-22 00:00:00,75.0,"Action, Adventure, Science Fiction", English,200000000.0,747862775.0,AU
Star Wars: The Rise of Skywalker,2019-12-19 00:00:00,64.0,"Adventure, Action, Science Fiction", English,275000000.0,1072767997.0,AU
Hancock,2008-07-03 00:00:00,63.0,"Fantasy, Action", English,150000000.0,624234272.0,AU
Godzilla: King of the Monsters,2019-05-30 00:00:00,67.0,"Science Fiction, Action", English,170000000.0,383299914.0,AU
Rambo,2008-02-21 00:00:00,66.0,"Action, Thriller", English,47500000.0,113244290.0,AU
Ice Age: Collision Course,2016-06-23 00:00:00,61.0,"Adventure, Animation, Family, Comedy, Science Fiction", English,105000000.0,402156682.0,AU
Lolita,1997-09-27 00:00:00,71.0,Drama, English,55000000.0,1147784.0,US
Jeepers Creepers 2,2004-02-05 00:00:00,61.0,Horror, English,25000000.0,119923801.0,AU
G.I. Joe: The Rise of Cobra,2009-08-06 00:00:00,58.0,"Adventure, Action, Thriller, Science Fiction", English,175000000.0,302469017.0,AU
Rise of the Planet of the Apes,2011-08-03 00:00:00,73.0,"Thriller, Action, Drama, Science Fiction", English,93000000.0,470986200.0,AU
Dinosaur,2000-06-15 00:00:00,65.0,"Family, Animation", English,127500000.0,356148063.0,AU
The Last Airbender,2010-09-16 00:00:00,47.0,"Action, Adventure, Fantasy", English,150000000.0,319713881.0,AU
War Room,2015-08-28 00:00:00,78.0,"Drama, Romance", English,3000000.0,73989734.0,US
Wrong Turn 4: Bloody Beginnings,2011-10-17 00:00:00,57.0,"Horror, Thriller", English,3000000.0,66263722.8,US
Barbie: Princess Charm School,2011-09-07 00:00:00,74.0,"Family, Animation, Fantasy", English,119740000.0,727365098.2,AU
Maze Runner: The Scorch Trials,2015-09-10 00:00:00,67.0,"Science Fiction, Action, Thriller, Adventure", English,61000000.0,310566162.0,AU
American Pie,1999-09-16 00:00:00,66.0,"Comedy, Romance", English,12000000.0,234723148.0,AU
Shooter,2007-04-19 00:00:00,71.0,"Action, Drama, Mystery, Thriller, Crime", English,60000000.0,95538560.0,AU
The Godfather Part III,1991-02-28 00:00:00,74.0,"Crime, Drama, Thriller", English,54000000.0,136766062.0,AU
Scary Movie 3,2003-12-11 00:00:00,60.0,Comedy, English,45000000.0,155200000.0,AU
Hotel Transylvania 3: Summer Vacation,2018-06-28 00:00:00,69.0,"Animation, Comedy, Family, Fantasy", English,65000000.0,527706567.0,AU
The Chronicles of Narnia: Prince Caspian,2008-06-05 00:00:00,66.0,"Adventure, Family, Fantasy", English,225000000.0,417341288.0,AU
Jeepers Creepers,2002-01-17 00:00:00,64.0,"Horror, Thriller", English,10000000.0,58939035.0,AU
Before I Wake,2018-01-05 00:00:00,65.0,"Drama, Fantasy, Horror, Thriller", English,37595000.0,3295624.0,US
The Hot Chick,2003-01-01 00:00:00,64.0,"Comedy, Fantasy", English,43590000.0,54639553.0,AU
Rango,2011-03-10 00:00:00,68.0,"Animation, Comedy, Family, Western, Adventure", English,135000000.0,245724600.0,AU
Annabelle,2014-10-03 00:00:00,57.0,Horror, English,6500000.0,256857527.0,US
Madagascar: Escape 2 Africa,2008-12-18 00:00:00,65.0,"Family, Adventure, Animation, Comedy", English,150000000.0,599680774.0,AU
Law Abiding Citizen,2010-01-28 00:00:00,73.0,"Drama, Crime, Thriller", English,53000000.0,131159781.0,AU
Ted,2012-07-05 00:00:00,64.0,"Comedy, Fantasy", English,50000000.0,556016627.0,AU
Scary Movie 4,2006-04-13 00:00:00,55.0,Comedy, English,40000000.0,178710620.0,AU
Captain Marvel,2019-03-07 00:00:00,69.0,"Action, Adventure, Science Fiction", English,175000000.0,1129576094.0,AU
Below Her Mouth,2017-02-10 00:00:00,68.0,"Drama, Romance", English,54200004.0,33673.0,CA
Taken,2008-08-14 00:00:00,74.0,"Action, Thriller", English,25000000.0,226941585.0,AU
American Psycho,2000-04-13 00:00:00,74.0,"Thriller, Drama, Crime", English,8000000.0,34270285.0,AU
Ghost Rider,2007-03-01 00:00:00,55.0,"Thriller, Action, Fantasy", English,120000000.0,229545589.0,AU
The First Purge,2018-10-31 00:00:00,60.0,"Horror, Action, Thriller", English,13000000.0,137054597.0,AU
Maze Runner: The Death Cure,2018-01-10 00:00:00,71.0,"Science Fiction, Action, Adventure, Thriller", English,61000000.0,265878536.0,AU
The Equalizer 2,2018-07-19 00:00:00,67.0,"Action, Thriller, Crime", English,77000000.0,190376181.0,AU
Madagascar 3: Europe's Most Wanted,2012-09-13 00:00:00,66.0,"Animation, Family, Comedy, Adventure", English,145000000.0,746921271.0,AU
Rambo: Last Blood,2019-09-19 00:00:00,65.0,"Action, Thriller, Drama", English,50000000.0,91378886.0,AU
Saw,2004-12-02 00:00:00,74.0,"Horror, Mystery, Crime", English,1200000.0,103880027.0,AU
Taken 2,2012-10-04 00:00:00,63.0,"Action, Crime, Thriller", English,45000000.0,377807404.0,AU
Alien: Covenant,2017-05-11 00:00:00,61.0,"Science Fiction, Horror, Mystery", English,97000000.0,238521247.0,AU
The Exorcism of Emily Rose,2005-10-27 00:00:00,65.0,"Crime, Drama, Horror, Thriller", English,18000000.0,144529078.0,AU
Southpaw,2015-08-20 00:00:00,74.0,"Action, Drama", English,30000000.0,94156456.0,AU
The Lion King 1½,2004-02-06 00:00:00,66.0,"Family, Animation, Comedy, Action", English,80017249.0,1465.0,AU
Cruel Fixation,2019-10-10 00:00:00,69.0,Thriller, English,93900000.0,348385522.8,US
Baywatch,2017-06-01 00:00:00,61.0,"Comedy, Action, Crime", English,60000000.0,175863783.0,AU
The Hunger Games,2012-03-22 00:00:00,72.0,"Science Fiction, Adventure, Fantasy", English,80000000.0,677923379.0,AU
Get Out,2017-05-04 00:00:00,76.0,"Mystery, Thriller, Horror", English,5000000.0,252297405.0,AU
Shark Tale,2004-09-20 00:00:00,60.0,"Animation, Action, Comedy, Family", English,75000000.0,371741123.0,AU
Suicide Squad,2016-08-04 00:00:00,59.0,"Action, Adventure, Fantasy", English,175000000.0,745744980.0,AU
Aladdin,1993-06-03 00:00:00,76.0,"Animation, Family, Adventure, Fantasy, Romance", English,182000000.0,1046587513.0,AU
Hitman: Agent 47,2015-08-20 00:00:00,58.0,"Action, Crime, Thriller", English,35000000.0,82182803.0,AU
God's Not Dead 2,2016-04-01 00:00:00,62.0,Drama, English,5000000.0,23507567.0,US
Hidden,2015-09-15 00:00:00,69.0,"Thriller, Horror", English,118600000.0,416986411.4,US
Redcon-1,2018-09-28 00:00:00,56.0,"Action, Horror, Science Fiction", English,118698000.0,577780846.8,GB
American Pie Presents: The Naked Mile,2006-12-29 00:00:00,55.0,Comedy, English,15000000.0,27500000.0,AU
The Haunting of Helena,2013-06-21 00:00:00,56.0,"Horror, Thriller", English,130200000.0,390377803.8,US
God's Not Dead,2014-03-21 00:00:00,61.0,Drama, English,17000000.0,29789000.0,US
Luther,2003-10-29 00:00:00,64.0,"Drama, History", English,35000000.0,32717063.0,DE
Pride & Prejudice,2005-10-13 00:00:00,81.0,"Drama, Romance", English,28000000.0,126549607.0,AU
The Truman Show,1998-09-24 00:00:00,81.0,"Comedy, Drama", English,60000000.0,264118201.0,AU
The Martian,2015-09-30 00:00:00,77.0,"Drama, Adventure, Science Fiction", English,108000000.0,653609107.0,AU
Forrest Gump,1994-11-17 00:00:00,85.0,"Comedy, Drama, Romance", English,55000000.0,679835137.0,AU
The Innkeepers,2012-04-11 00:00:00,54.0,"Horror, Thriller", English,750000.0,1011535.0,AU
We're the Millers,2013-08-15 00:00:00,68.0,"Comedy, Crime", English,37000000.0,269994119.0,AU
Sicario,2015-09-24 00:00:00,74.0,"Action, Crime, Thriller", English,30000000.0,84264182.0,AU
Bolt,2009-01-01 00:00:00,65.0,"Animation, Family, Adventure, Comedy", English,150000000.0,328015029.0,AU
Prisoners,2013-10-17 00:00:00,81.0,"Drama, Thriller, Crime", English,46000000.0,113310547.0,AU
Terminator Salvation,2009-06-04 00:00:00,60.0,"Action, Science Fiction, Thriller", English,200000000.0,365491792.0,AU
A Million Ways to Die in the West,2014-06-28 00:00:00,60.0,"Comedy, Western", English,40000000.0,86410000.0,AU
